"vibes","Movie","Name","Year","PP","DD","MM","FF","Ch","Nom","Pic","Dir","Aml","Afl","Ams","Afs","Scr","Cin","PrNl","PrWl","PrNs","PrWs","PrN","PrW","Gdr","Gmc","Gd","Gm1","Gm2","Gf1","Gf2","PGA","DGA","SAM","SAF","SAE","Age","Length","Days","WR","rating_val"
0,"Juno","Juno","2007","1","0","0","0","0",4,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,96,61,8.338287118,7.26313105558389
0,"Clayton","Clayton","2007","1","0","0","0","0",7,"1","1",1,0,1,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,119,135,7.581818182,0
0,"Country","Country","2007","1","0","0","0","1",8,"1","1",0,0,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","1","0","0","0","1",0,122,95,8.64350528,6.16666666666667
0,"Blood","Blood","2007","1","0","0","0","0",8,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,158,44,8.703733187,0
0,"Diving","Schnabel","2007","0","1","0","0","0",1,"0","1",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","1","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.36363636363636
0,"Juno","Reitman","2007","0","1","0","0","0",4,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.26313105558389
0,"Clayton","Gilroy","2007","0","1","0","0","0",7,"1","1",1,0,1,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Country","Coens","2007","0","1","0","0","1",8,"1","1",0,0,1,0,1,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","1","0","0","0",0,0,0,0,6.16666666666667
0,"Blood","Anderson","2007","0","1","0","0","0",8,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Clayton","Clooney","2007","0","0","1","0","0",7,"1","1",1,0,1,1,1,"0",0,0,1,1,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",46,0,0,0,0
0,"Blood","DayLewis","2007","0","0","1","0","1",8,"1","1",1,0,0,0,1,"1",3,1,0,0,3,1,0,"0","0","1","0",0,"0","0","0","1","0","0",50,0,0,0,0
0,"Sweeney","Depp","2007","0","0","1","0","0",3,"0","0",1,0,0,0,0,"0",2,0,0,0,2,0,0,"0","0","0","1",0,"0","0","0","0","0","0",44,0,0,0,6.33333333333333
0,"Valley","Jones","2007","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",0,0,2,1,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",61,0,0,0,0
0,"Eastern","Mortensen","2007","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",49,0,0,0,5
0,"Elizabeth","Blanchett","2007","0","0","0","1","0",2,"0","0",0,1,0,0,0,"0",1,0,2,1,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,6.8056768558952
0,"Away","Christie","2007","0","0","0","1","0",2,"0","0",0,1,0,0,1,"0",3,1,0,0,3,1,0,"0","0","0","0",1,"0","0","0","0","1","0",66,0,0,0,0
0,"Vie","Cotillard","2007","0","0","0","1","1",3,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"1","0","0","0","0","0",32,0,0,0,0
0,"Savages","Linney","2007","0","0","0","1","0",2,"0","0",0,1,0,0,1,"0",1,0,1,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",43,0,0,0,0
0,"Juno","Page","2007","0","0","0","1","0",4,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",20,0,0,0,7.26313105558389
0,"Babel","Babel","2006","1","0","0","0","0",7,"1","1",0,0,0,2,1,"0",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,142,121,7.660486322,0
0,"Departed","Departed","2006","1","0","0","0","1",5,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,151,142,8.374746609,0
0,"Letters","Letters","2006","1","0","0","0","0",4,"1","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,140,67,7.917122186,0
0,"Sunshine","Sunshine","2006","1","0","0","0","0",4,"1","0",0,0,1,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","1","0","0","0","1",0,101,214,8.062567615,6.84
0,"Queen","Queen","2006","1","0","0","0","0",6,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,97,148,7.509937649,7
0,"Letters","Eastwood","2006","0","1","0","0","0",4,"1","1",0,0,0,0,1,"0",0,0,0,0,3,2,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Queen","Frears","2006","0","1","0","0","0",6,"1","1",0,1,0,0,1,"0",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7
0,"United93","Greengrass","2006","0","1","0","0","0",2,"0","1",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Babel","Inarritu","2006","0","1","0","0","0",7,"1","1",0,0,0,2,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Departed","Scorsese","2006","0","1","0","0","1",5,"1","1",0,0,1,0,1,"0",0,0,0,0,5,0,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Diamond","DiCaprio","2006","0","0","1","0","0",5,"0","0",1,0,1,0,0,"0",1,0,1,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,0
0,"Nelson","Gosling","2006","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,3
0,"Venus","OToole","2006","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",7,0,0,0,7,0,0,"0","0","0","0",0,"0","0","0","0","0","0",74,0,0,0,6.50434782608696
0,"Happyness","SmithW","2006","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,0
0,"Scotland","Whitaker","2006","0","0","1","0","1",1,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","1","0",0,"0","0","0","1","0","0",45,0,0,0,0
0,"Volver","Cruz","2006","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,7.87234042553191
0,"Scandal","Dench","2006","0","0","0","1","0",4,"0","0",0,1,0,1,1,"0",3,0,2,1,5,1,0,"0","0","0","0",0,"0","0","0","0","0","0",72,0,0,0,6.66666666666667
0,"Queen","Mirren","2006","0","0","0","1","1",6,"1","1",0,1,0,0,1,"0",0,0,2,0,2,0,0,"0","0","0","0",1,"0","0","0","0","1","0",61,0,0,0,7
0,"Prada","Streep","2006","0","0","0","1","0",2,"0","0",0,1,0,0,0,"0",10,1,3,1,13,2,0,"0","0","0","0",0,"1","0","0","0","0","0",57,0,0,0,0
0,"Children","Winslet","2006","0","0","0","1","0",3,"0","0",0,1,1,0,1,"0",2,0,2,0,4,0,0,"0","0","0","0",0,"0","0","0","0","0","0",31,0,0,0,7.32558139534884
0,"Brokeback","Brokeback","2005","1","0","0","0","0",8,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,1,"0","0","0","0",0,"0","1","0","0","0","0",0,134,95,7.8762206,0
0,"Capote","Capote","2005","1","0","0","0","0",5,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,114,156,7.736932169,7.328125
0,"Crash","Crash","2005","1","0","0","0","1",6,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","1",0,113,303,8.176611414,7.51870078740157
0,"Goodnight","Goodnight","2005","1","0","0","0","0",6,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,93,149,7.834227169,5.5
0,"Munich","Munich","2005","1","0","0","0","0",5,"1","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,164,72,7.762368421,7.56320541760722
0,"Goodnight","Clooney","2005","0","1","0","0","0",6,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5.5
0,"Crash","Haggis","2005","0","1","0","0","0",6,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.51870078740157
0,"Brokeback","Lee","2005","0","1","0","0","1",8,"1","1",1,0,1,1,1,"1",0,0,0,0,1,0,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Capote","Miller","2005","0","1","0","0","0",5,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.328125
0,"Munich","Spielberg","2005","0","1","0","0","0",5,"1","1",0,0,0,0,1,"0",0,0,0,0,5,2,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.56320541760722
0,"Capote","HoffmanPS","2005","0","0","1","0","1",5,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","1","0",0,"0","0","0","1","0","0",38,0,0,0,7.328125
0,"Hustle","HowardT","2005","0","0","1","0","0",2,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",36,0,0,0,6.27536231884058
0,"Brokeback","Ledger","2005","0","0","1","0","0",8,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,0
0,"Walk","Phoenix","2005","0","0","1","0","0",5,"0","0",1,1,0,0,0,"0",0,0,1,0,1,0,0,"0","0","0","1",0,"0","0","0","0","0","0",31,0,0,0,8
0,"Goodnight","Strathairn","2005","0","0","1","0","0",6,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",56,0,0,0,5.5
0,"Henderson","Dench","2005","0","0","0","1","0",2,"0","0",0,1,0,0,0,"0",2,0,2,1,4,1,0,"0","0","0","0",0,"0","0","0","0","0","0",71,0,0,0,0
0,"Transamerica","Huffman","2005","0","0","0","1","0",2,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",1,"0","0","0","0","0","0",43,0,0,0,6.33939393939394
0,"Pride","Knightley","2005","0","0","0","1","0",4,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",20,0,0,0,5.5
0,"North","Theron","2005","0","0","0","1","0",2,"0","0",0,1,0,1,0,"0",1,1,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",30,0,0,0,3.0609756097561
0,"Walk","Witherspoon","2005","0","0","0","1","1",5,"0","0",1,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"1","0","0","0","1","0",29,0,0,0,8
0,"Aviator","Aviator","2004","1","0","0","0","0",11,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,1,"0","0","0","0",0,"0","1","0","0","0","0",0,170,75,7.571647361,0
0,"Neverland","Neverland","2004","1","0","0","0","0",7,"1","0",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,106,107,7.963321469,5.5
0,"Million","Million","2004","1","0","0","0","1",7,"1","1",1,1,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,132,74,8.266786427,0
0,"Ray","Ray","2004","1","0","0","0","0",6,"1","1",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,152,131,7.742107607,0
0,"Sideways","Sideways","2004","1","0","0","0","0",5,"1","1",0,0,1,1,1,"0",0,0,0,0,0,0,0,"1","0","0","0",0,"0","0","0","0","0","1",0,123,138,7.765741939,7.55477386934673
0,"Million","Eastwood","2004","0","1","0","0","1",7,"1","1",1,1,1,0,1,"0",0,0,0,0,2,1,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,0
0,"Ray","Hackford","2004","0","1","0","0","0",6,"1","1",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Vera","Leigh","2004","0","1","0","0","0",3,"0","1",0,1,0,0,1,"0",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Sideways","Payne","2004","0","1","0","0","0",5,"1","1",0,0,1,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.55477386934673
0,"Aviator","Scorsese","2004","0","1","0","0","0",11,"1","1",1,0,1,1,1,"1",0,0,0,0,4,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Rwanda","Cheadle","2004","0","0","1","0","0",3,"0","0",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",40,0,0,0,0
0,"Neverland","Depp","2004","0","0","1","0","0",7,"1","0",1,0,0,0,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",41,0,0,0,5.5
0,"Aviator","DiCaprio","2004","0","0","1","0","0",11,"1","1",1,0,1,1,1,"1",0,0,1,0,1,0,0,"0","0","1","0",0,"0","0","0","0","0","0",30,0,0,0,0
0,"Million","Eastwood","2004","0","0","1","0","0",7,"1","1",1,1,1,0,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",74,0,0,0,0
0,"Ray","Foxx","2004","0","0","1","0","1",6,"1","1",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","1",0,"0","0","0","1","0","0",37,0,0,0,0
0,"Julia","Bening","2004","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",1,0,1,0,2,0,0,"0","0","0","0",0,"1","0","0","0","0","0",46,0,0,0,6.33103448275862
0,"Maria","Moreno","2004","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",23,0,0,0,0
0,"Vera","Staunton","2004","0","0","0","1","0",3,"0","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",48,0,0,0,0
0,"Million","Swank","2004","0","0","0","1","1",7,"1","1",1,1,1,0,1,"0",1,1,0,0,1,1,0,"0","0","0","0",1,"0","0","0","0","1","0",30,0,0,0,0
0,"Eternal","Winslet","2004","0","0","0","1","0",2,"0","0",0,1,0,0,1,"0",1,0,2,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",29,0,0,0,3.88888888888889
0,"Lost","Lost","2003","1","0","0","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"1","0","0","0",0,"0","0","0","0","0","0",0,102,149,7.879497963,5.28571428571429
0,"Master","Master","2003","1","0","0","0","0",10,"1","1",0,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,138,107,7.470705051,0
0,"Mystic","Mystic","2003","1","0","0","0","0",6,"1","1",1,0,1,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,137,137,7.968962921,0
0,"Return","Return","2003","1","0","0","0","1",11,"1","1",0,0,0,0,1,"0",0,0,0,0,0,0,1,"0","0","0","0",0,"0","1","0","0","0","1",0,201,74,8.785542705,6.375
0,"Seabiscuit","Seabiscuit","2003","1","0","0","0","0",7,"1","0",0,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,141,219,7.446016091,5.89226519337017
0,"Lost","CoppolaS","2003","0","1","0","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5.28571428571429
0,"Mystic","Eastwood","2003","0","1","0","0","0",6,"1","1",1,0,1,1,1,"0",0,0,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Return","Jackson","2003","0","1","0","0","1",11,"1","1",0,0,0,0,1,"0",0,0,0,0,1,0,0,"0","1","0","0",0,"0","0","1","0","0","0",0,0,0,0,6.375
0,"City","LundMeirelles","2003","0","1","0","0","0",4,"0","1",0,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,8.33333333333333
0,"Master","Weir","2003","0","1","0","0","0",10,"1","1",0,0,0,0,0,"1",0,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Pirates","Depp","2003","0","0","1","0","0",5,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","1","0","0",40,0,0,0,4.66666666666667
0,"House","Kingsley","2003","0","0","1","0","0",3,"0","0",1,0,0,1,0,"0",1,1,2,0,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",60,0,0,0,8.01277584204414
0,"Cold","Law","2003","0","0","1","0","0",7,"0","0",1,0,0,1,0,"1",0,0,1,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",31,0,0,0,7
0,"Lost","Murray","2003","0","0","1","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","1",0,"0","0","0","0","0","0",53,0,0,0,5.28571428571429
0,"Mystic","Penn","2003","0","0","1","0","1",6,"1","1",1,0,1,1,1,"0",3,0,0,0,3,0,0,"0","0","1","0",0,"0","0","0","0","0","0",43,0,0,0,0
0,"Whale","Castle-Hughes","2003","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",13,0,0,0,0
0,"Something","Keaton","2003","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",3,1,0,0,3,1,0,"0","0","0","0",0,"1","0","0","0","0","0",57,0,0,0,4.16666666666667
0,"America","Morton","2003","0","0","0","1","0",3,"0","0",0,1,1,0,1,"0",0,0,1,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,0
0,"Monster","Theron","2003","0","0","0","1","1",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",1,"0","0","0","0","1","0",28,0,0,0,7.10175438596491
0,"Twentyone","Watts","2003","0","0","0","1","0",2,"0","0",0,1,1,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",35,0,0,0,0
0,"Chicago","Chicago","2002","1","0","0","0","1",13,"1","1",0,1,1,2,1,"1",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","1",0,113,58,7.285855472,7.36311239193083
0,"Gangs","Gangs","2002","1","0","0","0","0",10,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,166,93,7.188979315,0
0,"Hours","Hours","2002","1","0","0","0","0",9,"1","1",0,1,1,1,1,"0",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,114,58,7.55681382,5.67226890756303
0,"Pianist","Pianist","2002","1","0","0","0","0",7,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,150,79,8.362230615,0
0,"Towers","Towers","2002","1","0","0","0","0",6,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,179,95,8.685749755,0
0,"Talk","Almodovar","2002","0","1","0","0","0",2,"0","1",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.35294117647059
0,"Hours","Daldry","2002","0","1","0","0","0",9,"1","1",0,1,1,1,1,"0",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5.67226890756303
0,"Chicago","Marshall","2002","0","1","0","0","0",13,"1","1",0,1,1,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","1","0","0","0",0,0,0,0,7.36311239193083
0,"Pianist","Polanski","2002","0","1","0","0","1",7,"1","1",1,0,0,0,1,"1",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Gangs","Scorsese","2002","0","1","0","0","0",10,"1","1",1,0,0,0,1,"1",0,0,0,0,3,0,0,"0","1","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Pianist","Brody","2002","0","0","1","0","1",7,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",29,0,0,0,0
0,"Adaptation","Cage","2002","0","0","1","0","0",4,"0","0",1,0,1,1,1,"0",1,1,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,8.13028372900984
0,"Quiet","Caine","2002","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",3,0,2,2,5,2,0,"0","0","0","0",0,"0","0","0","0","0","0",69,0,0,0,4
0,"Gangs","DayLewis","2002","0","0","1","0","0",10,"1","1",1,0,0,0,1,"1",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","1","0","0",45,0,0,0,0
0,"Schmidt","Nicholson","2002","0","0","1","0","0",2,"0","0",1,0,0,1,0,"0",7,2,4,1,11,3,0,"0","0","1","0",0,"0","0","0","0","0","0",65,0,0,0,0
0,"Frida","Hayek","2002","0","0","0","1","0",6,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",36,0,0,0,6.80504587155963
0,"Hours","Kidman","2002","0","0","0","1","1",9,"1","1",0,1,1,1,1,"0",1,0,0,0,1,0,0,"0","0","0","0",1,"0","0","0","0","0","0",35,0,0,0,5.67226890756303
0,"Unfaithful","Lane","2002","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",37,0,0,0,6.19932432432432
0,"Heaven","MooreJ","2002","0","0","0","1","0",4,"0","0",0,1,0,0,1,"1",1,0,1,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",42,0,0,0,7.2
0,"Chicago","Zellweger","2002","0","0","0","1","0",13,"1","1",0,1,1,2,1,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"1","0","0","0","1","0",33,0,0,0,7.36311239193083
0,"Beautiful","Beautiful","2001","1","0","0","0","1",8,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,1,"0","0","0","0",0,"0","0","0","0","0","0",0,135,79,7.778555576,4.7
0,"Bedroom","Bedroom","2001","1","0","0","0","0",5,"1","0",1,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,130,89,7.339506747,7
0,"Fellowship","Fellowship","2001","1","0","0","0","0",13,"1","1",0,0,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,178,95,8.68859349,0
0,"Gosford","Gosford","2001","1","0","0","0","0",7,"1","1",0,0,0,2,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","1",0,137,79,7.173776576,0
0,"Moulin","Moulin","2001","1","0","0","0","0",8,"1","0",0,1,0,0,0,"1",0,0,0,0,0,0,0,"1","0","0","0",0,"0","1","0","0","0","0",0,127,296,7.681128241,0
0,"Gosford","Altman","2001","0","1","0","0","0",7,"1","1",0,0,0,2,1,"0",0,0,0,0,4,0,0,"0","1","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Beautiful","HowardR","2001","0","1","0","0","1",8,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","1","0","0","0",0,0,0,0,4.7
0,"Fellowship","Jackson","2001","0","1","0","0","0",13,"1","1",0,0,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Mulholland","Lynch","2001","0","1","0","0","0",1,"0","1",0,0,0,0,0,"0",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Hawk","Scott","2001","0","1","0","0","0",4,"0","1",0,0,0,0,0,"1",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Beautiful","Crowe","2001","0","0","1","0","0",8,"1","1",1,0,0,1,1,"0",2,1,0,0,2,1,0,"0","0","1","0",0,"0","0","0","1","0","0",37,0,0,0,4.7
0,"Sam","Penn","2001","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",2,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",41,0,0,0,0
0,"Ali","SmithW","2001","0","0","1","0","0",2,"0","0",1,0,1,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,6.96153846153846
0,"Training","Washington","2001","0","0","1","0","1",2,"0","0",1,0,1,0,0,"0",2,0,2,1,4,1,0,"0","0","0","0",0,"0","0","0","0","0","0",47,0,0,0,0
0,"Bedroom","Wilkinson","2001","0","0","1","0","0",5,"1","0",1,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",53,0,0,0,7
0,"Monster","Berry","2001","0","0","0","1","1",2,"0","0",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","1","0",35,0,0,0,7.10175438596491
0,"Iris","Dench","2001","0","0","0","1","0",3,"0","0",0,1,1,1,0,"0",1,0,2,1,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",67,0,0,0,6.18705035971223
0,"Moulin","Kidman","2001","0","0","0","1","0",8,"1","0",0,1,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"1","0","0","0","0","0",34,0,0,0,0
0,"Bedroom","Spacek","2001","0","0","0","1","0",5,"1","0",1,1,0,1,1,"0",5,1,0,0,5,1,0,"0","0","0","0",1,"0","0","0","0","0","0",52,0,0,0,7
0,"Bridget","Zellweger","2001","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,7
0,"Brockovich","Brockovich","2000","1","0","0","0","0",5,"1","1",0,1,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,130,373,7.181155597,0
0,"Chocolat","Chocolat","2000","1","0","0","0","0",5,"1","0",0,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,121,79,7.275382673,5.99788583509514
0,"Crouching","Crouching","2000","1","0","0","0","0",10,"1","1",0,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,120,93,8.074535839,0
